"category","ID","term","count","genes","logFC","adj_pval","zscore"
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"FGF2",-1.03430386326583,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"FAM3B",-1.10994806610996,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"FAM3D",-1.55340130410635,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"LAG3",-1.44644986439366,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"ADIPOQ",-1.79146254974122,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"OLFM4",-2.59519609649993,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CD8B",-1.90801756541487,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CD8A",-1.66784079527926,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"COL4A4",-1.11314315672091,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"COL4A3",-1.19050949888952,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"LY6D",-1.72875787546897,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"MASP1",-1.15831772232102,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"S100A9",-1.5391064985758,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"S100A8",-1.53624501491252,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"S100A7",-1.48472994170918,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"DSC3",-2.03566542055141,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"COL17A1",-2.27839915766972,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"WNT6",-1.32710209716555,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"C6ORF15",-1.02463274628355,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CLCA2",-1.61565563323916,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"PI3",-2.16097867486955,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CLCA4",-1.36467637034646,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"A2ML1",-1.40783767189869,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CXCL10",-1.42039889210083,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"IGSF10",-1.19177789816953,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CXCL11",-1.57441800060549,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"IL6",-1.7511902651013,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"LCN2",-2.24228422303149,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"IL7R",-1.74883634105744,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CNTNAP3",-1.53592044957336,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CXCL6",-1.15518342458667,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CXCL9",-1.96502809182099,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"HSPB6",-1.05263965644007,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"PLEK",-1.07614969945179,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"FASLG",-1.51083451869938,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CXCL1",-1.7693738622923,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CXCL3",-1.20783164328397,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CXCL2",-1.92044496408326,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CXCL5",-1.31561057996667,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"ADAMTS1",-1.03146190815139,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"EMILIN3",-1.09203742629613,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"LBP",-1.43808023153086,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"INSL3",-1.01147222351802,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"ADAMTS8",-1.12146007124453,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"SRGN",-1.10100603775415,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CR2",-2.11196102284835,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"MMP7",-2.14423960287416,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"MMP3",-1.2259520343578,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"VSTM2L",-1.00399707947684,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"NRG2",-1.66266629995016,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"TNFRSF1B",-1.16309455329146,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"FGR",-1.0079789511514,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"IFNG",-1.40670232535412,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"MMRN1",-1.31392044352308,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CHI3L2",-1.56457196229548,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"XCL2",-1.65256108259334,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CHI3L1",-1.70984458617219,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"XCL1",-1.4918100809469,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"COL6A6",-1.49041392540235,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"MET",-1.11015650410718,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"LTF",-2.56718872091295,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"ITIH5",-1.06704280344716,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"C1S",-1.13943733641927,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"PCOLCE2",-1.39988029827352,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"C1R",-1.00673664187514,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"FGL2",-1.11577036518888,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"PTPRZ1",-1.58256232848734,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"SPOCK2",-1.5938075027513,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CCL5",-1.84499411441145,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CCL4",-1.15101841269279,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CCL2",-1.23541323343317,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"GBP1",-1.30734732113017,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"PLA2G2D",-2.52427447306947,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"LAMB3",-1.10114804298654,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CMA1",-1.28233328803569,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"PLA2G2A",-1.70526553486869,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"B3GAT1",-1.1693796257963,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"GZMB",-2.20375741864509,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"S100B",-1.9216714972039,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"SOD3",-1.16651638321372,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CD2",-1.84921831087718,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"GZMK",-2.11874316150853,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"MFAP4",-1.48707481839909,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"GZMM",-1.94019854736264,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"CD6",-1.61141941006354,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"XPNPEP2",-1.39042457634875,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"LEP",-1.66734319956438,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005576","extracellular region",205,"PTX3",-1.58796333109071,8.41099764616589e-36,-14.1781350041224
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"HPSE2",-1.0228045605128,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"C4BPA",-1.54685577632856,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"VPREB3",-1.47098492451223,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LIPG",-1.39534893754611,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"IL12B",-1.38311511530725,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"IL12A",-1.17077931919745,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PTGDS",-2.17497316781233,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LGALS7",-1.02366503328433,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"MIA",-2.15540146568002,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SERPINF2",-1.18936208561132,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KRT7",-1.05395065351578,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KRT5",-3.02214393444413,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"HLA-F",-1.18854323845321,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CHIT1",-1.77191361192338,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"ACE2",-1.29546429830061,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SFRP1",-2.3557471660891,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"RBP4",-1.46499072675453,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SLPI",-1.90820135877739,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CFI",-1.06353555220628,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"EBI3",-1.31660553649917,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KLK5",-2.17966809438943,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CD1E",-1.75736171257729,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CD1D",-1.02919278062239,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CFP",-1.47964807283339,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CD1C",-1.95550069986637,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CD1B",-1.56073477403064,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KLK8",-1.90721737629913,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KLK7",-2.12388853239254,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KLK6",-2.19224837723149,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"IL22RA2",-1.28257536291398,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"C3",-1.28213098522974,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"C6",-1.08773573225623,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"C7",-2.09914637334899,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"APOD",-1.40593293125579,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PROM1",-2.26462878495127,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"WNT10A",-1.64430472486057,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"TNFSF14",-1.10991300951178,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"TSLP",-1.22820444359807,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PRG4",-1.02381773537879,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"IGF1",-1.20439289895086,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LYZ",-1.32325397751067,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CP",-1.71468054743062,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"MARCO",-1.59600772340609,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"TF",-2.00890105686754,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"TCN1",-1.3084813094279,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"HLA-DRB1",-1.10232241730321,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PIGR",-3.54540415679493,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CD40",-1.00700170895843,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"TINAGL1",-1.03676635532197,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CTSW",-1.88694497760328,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CHRDL1",-2.07446963650026,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CX3CL1",-1.37812790062741,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"GNLY",-1.8327171134044,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SOSTDC1",-1.62326246581861,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CTSG",-1.44583549699441,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CD36",-1.05910945742584,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"FGFBP1",-1.76084333621888,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"EDN1",-1.06709895848807,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"EDN3",-2.0216243732472,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"IL15",-1.03038426623907,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"TMC8",-1.27942159459966,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"GP1BA",-1.17321166268244,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LIME1",-1.19996402492999,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SERPINB5",-1.56631686191627,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"ANGPTL7",-1.18384328472879,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KIT",-1.38318011915555,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"FAM20A",-1.10829696498124,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"ANGPTL1",-1.04130377016615,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"HLA-DQB1",-1.20433655185222,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL14",-1.46900760421389,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL13",-1.78350114214946,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CSTA",-1.29898483172646,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"TNXB",-1.23742701358429,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"GSTP1",-1.11696472123866,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PAPLN",-1.02643171844338,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PTN",-1.30709931585452,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CST7",-1.55054731311788,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"EGFR",-1.11186207182811,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LILRA5",-1.00017089224452,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"NTF4",-1.01822959521006,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"RELN",-1.6509627245678,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"ABI3BP",-1.37521438069544,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"RNASE7",-1.14151112830705,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL19",-3.04931563225642,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL18",-1.59832159508793,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL17",-1.6087458500821,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LEFTY2",-1.09326271699136,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"IL32",-1.20811609611636,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"GDF10",-1.39376212723184,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"IL33",-1.89040594343447,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL23",-1.2116768920614,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL22",-1.27980828470921,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"F10",-1.08197074626003,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL21",-2.45270574317022,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"IL34",-1.52129680327443,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KLK13",-1.13106235865322,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KLK10",-2.27134910295662,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KLK11",-1.74177723298427,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CD40LG",-1.77538041897507,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"HLA-DPB1",-1.14103588562375,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL28",-1.49761184897012,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"IL17B",-1.17850768585452,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"FCN1",-1.8843870742968,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"HP",-1.4218049059026,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LOXL4",-1.02686988903224,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"DEFB1",-1.97562385371047,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CXCL13",-2.20057264676655,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"FGF2",-1.03430386326583,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"ACTG2",-1.00087399314124,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"TNN",-1.21622432556555,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"ENPP2",-1.18670793031352,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"FAM3B",-1.10994806610996,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"FAM3D",-1.55340130410635,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KRT6C",-1.39411696906233,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KRT6B",-2.28963772552523,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KRT6A",-1.3134345977023,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"ADIPOQ",-1.79146254974122,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"OLFM4",-2.59519609649993,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"ALDH3A1",-1.22809636243169,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"MFNG",-1.00416684657334,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"COL4A4",-1.11314315672091,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"COL4A3",-1.19050949888952,7.00152501878978e-33,-13.9642400437689
